Nome;Pergunta;Resposta
Canesten;Qual é a posologia recomendada para Canesten?;Antes de aplicar Canesten, deve-se sempre lavar e secar bem as áreas afetadas da pele para remover a pele solta ou resíduos do tratamento anterior.
Gets;Para que serve Gets?;Gets-It é indicado para o tratamento e remoção de calos, calosidades, verrugas comuns e acne, em adultos e crianças.
Cataflam Sport Ice;Em que situações médicas é recomendado o uso de Cataflam Sport Ice?;Cataflam Sport Ice é indicado para contusões, traumas, dores musculares, câimbras, torcicolos e processos dolorosos e inflamatórios em geral.
Xantinon B12;De que maneira Xantinon B12 deve ser administrado?;Tomar 3 a 4 comprimidos por dia, de acordo com indicação do médico, antes ou após refeições.
Iumi;Como Iumi atua no organismo para produzir seus efeitos?;Iumi é um contraceptivo oral que contém dois hormônios femininos, drospirenona e etinilestradiol, em baixas doses, sendo por isso considerado um contraceptivo hormonal de baixa dose.
Mioflex;Existem situações em que o uso de Mioflex não é recomendado?;Mioflex-A está contraindicado para mulheres grávidas ou amamentando, para crianças com menos de 14 anos de idade, pacientes com úlcera péptica, alterações sanguíneas, trombocitopenia, problemas de coagulação, porfiria, problemas ou doenças no coração, rins ou fígado, pressão alta, asma, urticaria ou rinite aguda, pacientes com alergias ao Ácido Acetilsalicílico, pacientes que estejam a tomar outros medicamentos com Paracetamol e para pacientes com alergia a algum dos componentes da fórmula.
Truvada;O que Truvada pretende tratar?;Truvada é indicado para o tratamento da AIDS, em adultos com mais e 18 anos de idade.
Myrafer Gotas;Quais são as instruções para o uso correto de Myrafer Gotas?;A posologia recomendada varia de acordo com a idade e gravidade da deficiência em ferro:
Bavencio;Existem reações adversas conhecidas de Bavencio?;Os efeitos colaterais mais comuns que podem ocorrer com o uso deste medicamento são anemia, linfopenia, hipotireodismo, diminuição do apetite, dor de cabeça, tonturas, neuropatia periférica, hipertensão, hipotensão, tosse, falta de ar, náuseas, diarreia, obstipação, vómitos, dor abdominal.
Giardicid 500;Quando não devo usar Giardicid 500?;O produto é contra-indicado em animais sabidamente hipersensíveis ao metronidazol, à derivados do nitroimidazol ou às sulfonamidas.
Reumotec;De que maneira Reumotec deve ser administrado?;"Para todas as indicações, exceto na gota aguda, recomenda-se 20mg (1 comprimido revestido) todos os dias, sempre à mesma hora. Os comprimidos revestidos devem ser tomados com um pouco de água. Embora o efeito terapêutico TENOXICAM torna-se logo evidente, há um aumento progressivo da resposta nas duas primeiras semanas, até a concentração plasmática atingir o ""estado de equilíbrio dinâmico"". Doses superiores a 20mg devem ser evitadas, pois isto aumentaria a incidência e a intensidade das reações adversas sem um aumento significativo da eficácia. Para pacientes que necessitem de tratamento prolongado pode-se tentar reduzir a dose diária de manutenção para 10mg ( ½ comprimido revestido).Nas crises de gota aguda, a dose recomendada é de 40mg (2 comprimidos revestidos), uma vez ao dia durante dois dias, seguidos de 20mg (1 comprimido revestido), diários por mais cinco dias.Instruções posológicas especiais:Em princípio, a posologia anteriormente recomendada aplica-se também aos idosos e a pacientes com doença renal ou hepática (vide Contra-indicações). Devido à falta de experimentação clínica, ainda não foi estabelecida a segurança e posologia para pacientes com menos de 18 anos."
Celebra 100 e 200mg;Quais são as orientações específicas para utilizar Celebra 100 e 200mg?;A dose varia de acordo com o problema a tratar:
Cataflam Emulgel;Existem reações adversas conhecidas de Cataflam Emulgel?;Alguns dos efeitos colaterais de Cataflam Emulgel podem incluir coceira, vermelhidão, inchaço ou bolhas na região da pele em tratamento, urticária generalizada na pele, dificuldade em respirar ou inchaço na face.
Oftpred;Qual é a finalidade do medicamento Oftpred?;Oftpred é indicado no tratamento de pacientes com inflamações no olho, suscetíveis a esteroides.
Remsima;Qual é a finalidade do medicamento Remsima?;Remsima é indicado para doenças inflamatórias, no tratamento dos sinais e sintomas da artrite reumatóide, artrite psoriásica, psoríase e espondilite anquilosante, em adultos. Além disso, Remsima também é indicado para o tratamento da doença de Crohn e colite ulcerativa, em crianças com mais de 6 anos de idade.
Dermacyd;O que Dermacyd pretende tratar?;Dermacyd Femina 24h, Dermacyd Delicata 24h, Dermacyd Breeze 24h, Dermacyd Neutralize e Dermacyd​ Teen são sabonetes íntimos, indicados para a higiene e proteção da pele e mucosas, em adultos e crianças.
Fenaren Gel;Qual é a finalidade do medicamento Fenaren Gel?;Tratamento local de tendinites dos membros superiores e inferiores. Edemas pós-operatórios e pós-traumáticos.
Exxiv;Quais são os riscos para a saúde relacionados ao uso de Exxiv?;Alguns dos efeitos colaterais de Exxiv incluem falta de ar, dores no peito, inchaço nos tornozelos, pernas ou pés, olhos e pele amarelos, dor abdominal forte ou presistente ou fezes negras, úlceras, vesículas ou inchaço na face, lábios, língua ou garganta, fraqueza e fadiga, tonturas, dor de cabeça, sintomas de gripe, diarreia, gases intestinais, náusea, má digestão, dor ou mal estar no estômago, azia, alterações nos resultados das análises de sangue, pressão alta, palpitações, nódoas negras e inflamação do alvéolo.
Almeida Prado 28;Quais são os potenciais efeitos indesejados de Almeida Prado 28?;Não são relatados e conhecidos males e limitações de uso dos medicamentos homeopáticos. Em caso de sintomas que causem mal estar durante o tratamento, procure seu médico ou farmacêutico.
Monocordil;O que Monocordil pretende tratar?;Monocordil é indicado no tratamento e prevenção da insuficiência coronária, insuficiência cardíaca aguda ou crônica e no tratamento de crises de angina como angina de esforço, angina de repouso ou angina pós-infarto, em adultos.
Reconter;Quais são as contraindicações para Reconter?;Não deve ser usado em mulheres grávidas ou que estejam a amamentar, problemas cardíacos ou pessoas com alergia a qualquer componente da fórmula. Não deve ser tomado sem que o médico verifique interações com outros medicamentos.
Cimzia;Qual é o mecanismo de ação de Cimzia?;Este remédio contém na sua fórmula certolizumabe pegol, um anticorpo que diminuiu a inflamação crônica porque se liga a uma substância chamada de fator de necrose tumoral, que promove a inflamação no corpo, impedindo a sua ação. O seu efeito começa a sentir-se ao fim de 12 semanas de tratamento.
Marbopet;Há alguma condição específica em que o uso de Marbopet é desaconselhado?;As fluoroquinolonas são, em geral, bem toleradas e apresentam menor incidência de efeitos adversos quando em comparação com outras classes de antimicrobianos, no entanto, podem causar artropatia por erosão da cartilagem articular em animais jovens em desenvolvimento, assim como as outras drogas desta família.
Sporostatin 500 mg;Existem reações adversas conhecidas de Sporostatin 500 mg?;Podem ocorrer efeitos colaterais de hipersensibilidade como erupção cutânea, urticária e, raramente, edema angioneurótico e necrose epidérmica.
Epidiolex;Quais os males que Epidiolex pode me causar?;Os efeitos colaterais mais comuns que podem ocorrer com o uso de Epidiolex são sonolência, diminuição do apetite, diarreia, aumento das transaminases, fadiga, mal estar, erupção cutânea, insônia, distúrbios do sono e ocorrência de infecções.
Cialis Diário;Para que serve Cialis Diário?;Cialis Diário é um medicamento de toma oral, indicado para o tratamento da impotência sexual e é também usado para o tratamento de sinais e sintomas de hiperplasia prostática benigna em homens adultos.
Siluette;O que Siluette pretende tratar?;Siluette é um suplemento alimentar indicado para auxiliar na manutenção de uma dieta saudável, em adultos.
Cycrin;Em que situações médicas é recomendado o uso de Cycrin?;"Cycrin* é indicado para o tratamento de: 1. Terapia de reposição hormonal na menopausa, como adjunto à terapia de reposição estrogênica; 2.Amenorréia secundária; 3. Sangramento uterino anormal devido a um desequilíbrio hormonal, na ausência de patologias orgânicas como fibróides ou câncer uterino."
Mictasol;Qual é a posologia recomendada para Mictasol?;Adultos: 3 a 6 drágeas ao dia antes das principais refeições. Crianças: 1 a 2 drágeas ao dia
Triatec;Quais são os possíveis efeitos colaterais associados a Triatec?;"A frequência de reações adversas associadas com Triatec foi baixa nos ensaios clínicos. Geralmente, as reações adversas foram suaves e transitórias e não requereram a descontinuação da terapia. As reações adversas mais frequentemente reportadas foram náusea, tontura e cefaléia. A nível cardiovascular: pode ocorrer hipotensão sintomática caracterizada por tontura, fraqueza, náusea, cefaléia, palpitações, cansaço ou zumbido, após a dose inicial ou após o aumento da dose de Triatec. Foram observados casos isolados de síncope. A nível renal: em pacientes com comprometimento renal e pacientes anteriormente tratados com diuréticos, a função renal pode piorar com Triatec e pode estender-se para insuficiência renal aguda em casos isolados. Nestes pacientes, uma atenção especial deve se prestar na monitoria das variáveis laboratoriais. Proteinúria preexistente pode agravar-se com Triatec. Podem ocorrer também aumento da uremia e creatinina sérica. O clearance da creatinina e a potassemia também devem ser avaliados regularmente. A nível gastrintestinal: podem ocorrer náusea, vômito, dor abdominal e diarréia, mas estas reações são frequentemente transitórias. Muito raramente, podem ocorrer alterações do paladar. Alérgicas: podem ocorrer reações de hipersensibilidade acompanhadas de prurido, vermelhidão, erupção, dispnéia e algumas vezes febre, mas geralmente regridem espontaneamente após descontinuação de Triatec. Edema angioneurótico: muito raramente ocorreu edema angioneurótico durante terapia com inibidores da enzima de conversão da angiotensina (ECA), inclusive Triatec. Se ocorrer estridor laríngeo ou angioedema da face, língua ou glote, o tratamento com Triatec deve ser descontinuado e imediatamente iniciar a terapia apropriada. Outras: tosse seca e, raramente, câimbras musculares; dor do tórax, formigamento e impotência foram reportados em casos isolados. Exames laboratoriais: a natriemia pode diminuir. Pode ocorrer elevação da potassemia desde que Triatec leva a uma diminuição na secreção da aldosterona; diuréticos poupadores de potássio ou suplementos de potássio devem por isso ser evitados. Foram observados aumentos na bilirrubina sérica e/ou enzimas hepáticas. Leucopenia e diminuição na hemoglobina e plaquetas foram observadas com inibidores da enzima de conversão da angiotensina (ECA). Efeitos sobre a habilidade para dirigir e operar máquinas: o efeito anti-hipertensivo pode ser sintomático em casos individuais. O tratamento com Triatec pode por isso afetar a habilidade para dirigir e operar máquinas. Isto pode ocorrer principalmente no início do tratamento, na mudança de outros tratamentos para Triatec e durante o uso concomitante de bebidas alcoólicas. Advertência: a ramiprila permanece sob farmacovigilância quanto a efeitos adversos e toxicidade em longo prazo, pois é um novo medicamento. Embora as pesquisas realizadas tenham indicado eficácia e segurança quando corretamente indicado, podem ocorrer reações adversas imprevisíveis ainda não descritas nem conhecidas."
