Nome;Pergunta;Resposta
Aspirina;Quais são os potenciais efeitos indesejados de Aspirina?;É contraindicada em crianças com menos de 12 anos, mulheres grávidas que se encontrem no último trimestre de gravidez, pacientes com historial de crise de asma, úlceras no estômago ou intestino, problemas de coagulação sanguínea ou pacientes com tendência para sangramentos ou que formam hematomas com facilidade.
Colikids;Qual é a finalidade do medicamento Colikids?;Recomenda-se a utilização de 5 gotas por dia, não se devendo exceder esta dose.
Bisalax;Existem situações em que o uso de Bisalax não é recomendado?;Bisalax tem na sua composição Bisacodil, um composto laxante que alivia a prisão de ventre pois ajuda a limpar o intestino.
Tygacil;Quais são as orientações específicas para utilizar Tygacil?;Nos pacientes que receberam Tygacil, os seguintes efeitos colaterais foram relatados:
Remsima;Em que situações médicas é recomendado o uso de Remsima?;As quantidades de Remsima a utilizar e a duração do tratamento dependem do problema a tratar e do estado da doença, devendo ser indicadas pelo seu médico. Remsima é um medicamento para uso hospitalar, que apenas deve ser administrado intravenosamente por um médico ou enfermeiro.
Natele;De que maneira Natele deve ser administrado?;Em casos pouco frequentes pode ocorrer prisão de ventre, desconforto abdominal, gases intestinais, vômito, diarréia e náusea.
Altargo;Quais são os possíveis efeitos colaterais associados a Altargo?;Altargo está contraindicado para pacientes com alergia à Retapamulina ou a algum dos componentes da fórmula.
Voltaren Emulgel;Como funciona Voltaren Emulgel?;Antes de usar Voltaren Emulgel deverá falar com o seu médico e a sua administração deve ser evitada nos seguintes casos: em pele com cortes, em feridas abertas, em pele com rash ou eczema, em áreas extensas de pele, durante um longo período de tempo, na boca, nos olhos ou em outros sitos que não sejam externos e sob pensos oclusivos ao ar.
Lotensin;Quais são as contraindicações para Lotensin?;O Lotensin tem cloridrato de benazepril na sua composição, que atua inibindo a enzima conversora da angiotensina, provocando vasodilatação e consequentemente diminuição da pressão arterial.
Myalept;Quais são os princípios do funcionamento de Myalept?;Antes de usar Myalept, deverá falar com o seu médico se estiver grávida ou amamentando, tiver doenças ou problemas no sangue, problemas relacionados com a medula óssea, historial de linfonodos, de linfoma, estiver em tratamento com medicamentos para a diabetes como insulina ou sulfonilureia, tiver algum problema ou doença no sistema imune ou no pâncreas, tiver níveis elevados de triglicerídeos no sangue, tiver outros problemas de saúde ou doenças ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Ofev;Quais são as orientações específicas para utilizar Ofev?;A administração de Ofev pode causar alguns efeitos colaterais bastante graves, nomeadamente: problemas no fígado, ataques de coração, enfartes, problemas de sangramento, perfurações do estômago ou da parede intestinal. Geralmente, os efeitos colaterais mais comuns e menos adversos de Ofev incluem: diarreia, dores no estômago, vômitos, redução do apetite, dores de cabeça e perda de peso.
Metamucil;Quais são as instruções para o uso correto de Metamucil?;Alguns dos efeitos colaterais de Metamucil incluem excesso de gases ou estômago estufado.
Ibufran;Em que circunstâncias eu não deveria utilizar Ibufran?;Ibufran comprimidos tem ação contra a inflamação, dor e febre.
Imodium;Como funciona Imodium?;Antes de usar Imodium, deverá falar com o seu médico se estiver grávida ou amamentando, tiver problemas de fígado ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Mesna;Em que circunstâncias eu não deveria utilizar Mesna?;Mesna é um composto que contem um grupo SH, sendo capaz de se ligar aos metabólitos reativos das Oxazafosforinas, como Ciclofosfamida, Ifosfamida, Trofosfamida, protegendo assim a mucosa da bexiga urinária do efeito destes medicamentos.
Amlovasc;Quais são as instruções para o uso correto de Amlovasc?;Informe seu médico sobre o aparecimento de reações desagradáveis.
Cerazette;Quais são as instruções para o uso correto de Cerazette?;As reações adversas mais comuns são aparecimento de espinhas, dor nas mamas, diminuição da libido, dor de cabeça, sangramento vaginal irregular, alterações de humor, náuseas e aumento de peso.
Dunason;Em que circunstâncias eu não deveria utilizar Dunason?;A bula deste produto não refere farmacocinética.
Omcilon;Como funciona Omcilon?;"Uso na gravidezNão foi estabelecido o uso seguro de Omcilon-A EM ORABASE durante a gravidez, quanto a possíveis reações adversas no desenvolvimento do feto; portanto, o produto não deve ser usado em mulheres com potencial de gravidez e particularmente durante o início da gravidez, a não ser que, no julgamento do médico ou dentista, o benefício potencial exceda os possíveis riscos. PRECAUÇÕESPacientes com tuberculose, úlcera péptica ou Diabetes Mellitus não devem ser tratados com qualquer preparação de corticosteróide sem o conselho do médico. Deve-se ter em mente que as respostas normais de defesa dos tecidos orais são DIMINUÍDAS em pacientes recebendo terapia corticosteróide tópica. Cepas virulentas de microorganismos orais podem ser multiplicadas sem produzir os sintomas de advertência usuais de infecções orais. A pequena quantidade de esteróide liberada, quando a preparação é usada conforme recomendado,torna muito improvável a ocorrência dos efeitos sistêmicos; entretanto, existe uma possibilidade, quando as preparações corticosteróides tópicas são usadas durante um período prolongado de tempo. Caso desenvolva sensibilização ou irritação, a preparação deve ser descontinuada e INSTITUÍDA terapia apropriada. Se não ocorrerem regeneração significativa ou reparação dos tecidos orais em 7 dias, é aconselhável investigação adicional na lesão oral."
Xefo;Qual é o propósito principal de Xefo na área da saúde?;Geralmente, a dose recomendada varia de 8 mg a 16 mg, entre 2 e 4 comprimidos por dia, administradas em 2 ou 3 doses ao longo do dia, de acordo com indicação médica.
Postec Pomada;Quais são as instruções para o uso correto de Postec Pomada?;Alguns dos efeitos colaterais do Postec pomada podem ser aumento da vermelhidão e irritação, acompanhado de queimação, ardor ou inchaço. Estes efeitos podem causar desconforto e, por isso, dificultar o ato de urinar.
Coenzima Q10;Em que circunstâncias eu não deveria utilizar Coenzima Q10?;A Coenzima Q10 é um poderoso oxidante que ajuda a manter a saúde do coração e é uma substância essencial para a saúde de todos os tecidos e órgãos humanos.
Flogo;Quais são os riscos para a saúde relacionados ao uso de Flogo?;É contraindicado em mulheres grávidas ou que estejam a amamentar, assim como em pessoas com alergia a qualquer componente da fórmula.
Musculare;O que Musculare pretende tratar?;A dose usual é de 20 a 40 mg, a cada 12 horas ou a cada 6 horas, dependendo da intensidade da dor e das orientações do médico.
Ciclo 21;Quais são os processos biológicos desencadeados por Ciclo 21?;Antes de usar Ciclo 21, deverá falar com o seu médico se estiver grávida ou amamentando, tiver algum problema de saúde como diabetes, pressão alta, enxaqueca ou epilepsia, tiver fatores de risco como excesso de peso, ser fumador ou idade avançada, historial familiar de níveis altos de colesterol ou trigliceridos no sangue, tiver alguma doença grave, doenças ou problemas no coração, rins ou fígado ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Sonebon;Em que situações médicas é recomendado o uso de Sonebon?;"Adultos: 1 a 2 comprimidos ao deitar. Pessoas idosas: 1/2 a 1 comprimido ao deitar. Crianças acima dos 6 anos: de 6 a 10 anos usar 1/4 a 1/2 comprimido ao deitar; acima de 10 anos usar 1/2 a 1 comprimido ao deitar. Se o efeito desejado for alcançado, deve-se diminuir a posologia, por exemplo, à metade. Uma posologia menor pode ser suficiente. - Superdosagem: geralmente não produz efeitos colaterais sérios, mas dependendo da quantidade ingerida pode chegar a produzir até sono profundo ou coma. Recomenda-se suspender imediatamente o medicamento. As medidas a serem tomadas incluem lavagem gástrica, seguida dos cuidados de suporte, monitoramento dos signos vitais e observação do paciente."
Depakote;Qual é a finalidade do medicamento Depakote?;A posologia depende da doença a tratar:
Neutrofer;Quais são os processos biológicos desencadeados por Neutrofer?;Este medicamento deve ser administrado com cautela na presença de alcoolismo, hepatite, infecções agudas e estados inflamatórios do trato gastrintestinal, pancreatite e úlcera péptica.
Nebacetin;Existem situações em que o uso de Nebacetin não é recomendado?;Nebacetin é uma pomada composta por 2 antibióticos, o Sulfato de neomicina e Bacitracina que juntos conseguem inibir o crescimento de uma vasta gama de bactérias responsáveis por causar infecções.
Descon;Quais são as instruções para o uso correto de Descon?;Informe ao seu médico e suspenda o tratamento caso apareçam reações desagradáveis, por exemplo, tontura, vertigem, taquicardia, palpitações, pressão alta, desconforto gástrico e reações alérgicas cutâneas.
Baraclude;Há alguma condição específica em que o uso de Baraclude é desaconselhado?;Baraclude tem na sua composição Entecavir, um composto que diminui a quantidade do vírus da hepatite B no corpo, podendo diminuir também a habilidade do vírus para multiplicar-se e infectar novas células do fígado.
Narcaricina;Para que serve Narcaricina?;A dose recomendada de Narcaricina é de 1 comprimido, administrado de manhã, durante 6 a 8 dias. Caso seja necessário, de acordo com indicação médica, esta dose pode ser aumentada para 2 comprimidos diários.
Stavigile;Quais são os princípios do funcionamento de Stavigile?;Stavigile não deve ser utilizado por pessoas que tenham doença severa no fígado ou com pressão alta moderada ou severa não tratada.A modafinila pode causar em algumas pessoas tontura, alterações no raciocínio, dificultar o controle de movimentos, ou turvação nos olhos.
Zelmac 6 mg;Como funciona Zelmac 6 mg?;Antes de usar Zelmac, deverá falar com o seu médico se, estiver grávida, pretendendo engravidar, amamentando ou se tiver mais de 55 anos, se tiver intolerância a açúcares ou se estiver a tomar outros medicamentos.
Allurene;Quando não devo usar Allurene?;Allurene é um medicamento que tem na sua composição o hormônio dienogeste, um hormônio que age diminuindo a produção e a ação do hormônio Estradiol. Desta forma, Allurene diminui a ação do Estradiol no endométrio, levando à redução da produção de células do tecido afetado pela a endometriose.
Voltaren Injetável;Como Voltaren Injetável atua no organismo para produzir seus efeitos?;Voltaren Injetável é Voltaren na forma de solução para injeção e deve apenas ser administrado no músculo.
